Real Name,Py Name,Subscripts,Units,Limits,Type,Subtype,Comment
Mt per Bt units,mt_per_bt_units,,Mt/Bt,"(nan, nan)",Constant,Normal,
Mt per Gt units,mt_per_gt_units,,Mt/Gt,"(nan, nan)",Constant,Normal,Units for unit conversion.
Mt per kt units,mt_per_kt_units,,Mt/Kt,"(nan, nan)",Constant,Normal,
MtCO2eq per GtCO2eq units,mtco2eq_per_gtco2eq_units,,MtCO2eq/GtCO2eq,"(nan, nan)",Constant,Normal,Units for unit conversion.
Mvehicles per vehicles units,mvehicles_per_vehicles_units,,Mvehicles/vehicles,"(nan, nan)",Constant,Normal,Units for unit conversion.
N FRACTION VOLATILISES,n_fraction_volatilises,,kgvolatilised/kgN,"(nan, nan)",Constant,External,"IPCC 2006 (Tier 1, table 11.3)fraction of synthetic fertiliser N that volatilises as NH3 and NOx, kg N volatilised (kg of N applied)-1"
N application,n_application,['REGIONS 9 I'],kgN/Year,"(nan, nan)",Auxiliary,Normal,Exogenous information from FAO or Fertilizers demanded by cropland area (based on type of managemednt applied).
N2O ANTHRO EMISSIONS,n2o_anthro_emissions,['REGIONS 9 I'],Mt/Year,"(nan, nan)",Auxiliary,Normal,"Historic data + projections ""Representative Concentration Pathways"" (RCPs, see http://tntcat.iiasa.ac.at:8787/RcpDb/dsd?Action=htmlpage&page=compare). TODO: corrected with endogenous data ""agriculture: fertilizers, animals, soil"" CH4 emissions fossil fuels"". Choose RCP: 1. RCP 2.6 2. RCP 4.5 3. RCP 6.0 4. RCP 8.5"
N2O CHEMICAL INDUSTRY EMISSIONS HISTORICAL DATA,n2o_chemical_industry_emissions_historical_data,['REGIONS 35 I'],Kt/Year,"(nan, nan)",Constant,External,"Historical data of N2O emissions of chemical industry for 35 regions, EDGAR DATABASE"
N2O IPPUs emissions 9R,n2o_ippus_emissions_9r,['REGIONS 9 I'],Gt/Year,"(nan, nan)",Auxiliary,Normal,N2O_IPPUs_emissions_9R
N2O IPPUs emissions by sectors,n2o_ippus_emissions_by_sectors,"['REGIONS 35 I', 'SECTORS I']",Gt/Year,"(nan, nan)","Auxiliary, Constant",Normal,N2O IPPUs emissions by region and sector
N2O IPUUs emissions 35R,n2o_ipuus_emissions_35r,['REGIONS 35 I'],Gt/Year,"(nan, nan)",Auxiliary,Normal,N2O IPPUs emissions by region
N2O N MOLAR MASS,n2o_n_molar_mass,,g/mol,"(nan, nan)",Constant,External,Molar mass of N2O.
N2O OTHER PRODUCT MANUFACTURE AND USE EMISSIONS HISTORICAL DATA,n2o_other_product_manufacture_and_use_emissions_historical_data,['REGIONS 35 I'],Kt/Year,"(nan, nan)",Constant,External,"Historical data of N2O emissions of other product manufacture and use for 35 regions, EDGAR DATABASE"
N2O RADIATIVE EFFICIENCY COEFFICIENT,n2o_radiative_efficiency_coefficient,,w/(m*m),"(nan, nan)",Constant,External,"AR5 WG1 Chapter 8 Anthropogenic and Natural Radiative Forcing. Table 8.SM.1 Supplementary for Table 8.3: RF formulae for CO2, CH4 and N2O."
N2O REFERENCE CONC,n2o_reference_conc,,ppb,"(nan, nan)",Constant,External,WG1AR5_Chapter08_FINAL.pdf. https://www.ipcc.ch/pdf/assessment-report/ar5/wg1/WG1AR5_Chapter08_FINAL.pd f
N2O TOTAL ANTHRO REST OF EMISSIONS RCP,n2o_total_anthro_rest_of_emissions_rcp,"['REGIONS 9 I', 'RCP Scenario']",Mt/Year,"(nan, nan)",Data,Normal,"Historic data + projections ""Representative Concentration Pathways"" (RCPs, see http://tntcat.iiasa.ac.at:8787/RcpDb/dsd?Action=htmlpage&page=compare)data, TODO:except ""agriculture: fertilizers, animals, soil""."
N2O WASTE EMISSIONS HISTORICAL DATA,n2o_waste_emissions_historical_data,['REGIONS 9 I'],Kt/Year,"(nan, nan)",Constant,External,N2O_WASTE_EMISSIONS_HISTORICAL_DATA
N2O agriculture emissions corrected by historic data,n2o_agriculture_emissions_corrected_by_historic_data,['REGIONS 9 I'],Mt/Year,"(nan, nan)",Auxiliary,Normal,
N2O atm conc,n2o_atm_conc,,ppb,"(nan, nan)",Auxiliary,Normal,N2O in atmosphere concentration.
N2O chemical industry emissions by GDP,n2o_chemical_industry_emissions_by_gdp,['REGIONS 35 I'],Kt/Year,"(nan, nan)",Auxiliary,Normal,The calculation of N2O chemical industry emissions by using the GDP trends.
N2O chemical industry emissions intensity,n2o_chemical_industry_emissions_intensity,['REGIONS 35 I'],Kt/Mdollars 2015,"(nan, nan)",Auxiliary,Normal,
N2O emissions agriculture,n2o_emissions_agriculture,['REGIONS 9 I'],Mt/Year,"(nan, nan)",Auxiliary,Normal,"Total N2O emissions from agriculture. Important note: the emissions calculated in this variable from agriculture are ONLY those related to ""Enteric fermentation"", ""Manure management"", ""Rice cultivation"" , and ""Synthetic Fertilizers. The rest of agriculture emissions are not included in this variable such as crop residues, burning of crop residues, manure left on pasture, manure applied to soils, or energy use in agriculture."
N2O emissions fertilizers,n2o_emissions_fertilizers,['REGIONS 9 I'],Mt N2O/Year,"(nan, nan)",Auxiliary,Normal,Direct and indirect emissions from synthetic fertilizers (N applied by farmers)
N2O emissions livestock,n2o_emissions_livestock,['REGIONS 9 I'],Mton N/Year,"(nan, nan)",Auxiliary,Normal,N2O livestock emissions due to manure management.
N2O emissions manure management,n2o_emissions_manure_management,['REGIONS 9 I'],Mton N/Year,"(nan, nan)",Auxiliary,Normal,Total N20 emissions due to manure management
N2O in atm,n2o_in_atm,,Mt,"(3.01279e-43, nan)",Stateful,Integ,N2O in atmosphere.
N2O other product manufacture and use emissions by GDP,n2o_other_product_manufacture_and_use_emissions_by_gdp,['REGIONS 35 I'],Kt/Year,"(nan, nan)",Auxiliary,Normal,The calculation of N2O other product manufacture and use emissions by using the GDP trends.
N2O other product manufacture and use emissions intensity,n2o_other_product_manufacture_and_use_emissions_intensity,['REGIONS 35 I'],Kt/Mdollars 2015,"(nan, nan)",Auxiliary,Normal,
N2O radiative forcing,n2o_radiative_forcing,,w/(m*m),"(nan, nan)",Auxiliary,Normal,"AR5 WG1 Chapter 8 Anthropogenic and Natural Radiative Forcing. Table 8.SM.1 Supplementary for Table 8.3: RF formulae for CO2, CH4 and N2O."
N2O uptake,n2o_uptake,,Mt/Year,"(nan, nan)",Auxiliary,Normal,"N2O removed from the atmosphere, considering the time constant (time that the gas takes to be removed from the atmosphere)"
N2O waste emissions 9R,n2o_waste_emissions_9r,['REGIONS 9 I'],Mt/Year,"(nan, nan)",Auxiliary,Normal,N2O_waste_emissions_9R
N2O waste emissions by GDP,n2o_waste_emissions_by_gdp,['REGIONS 9 I'],Kt/Year,"(nan, nan)",Auxiliary,Normal,N2O_waste_emissions_by_GDP
N2O waste emissions intensity,n2o_waste_emissions_intensity,['REGIONS 9 I'],Kt/Mdollars 2015,"(nan, nan)",Auxiliary,Normal,N2O_waste_emissions_intensity
NATURAL N2O EMISSIONS,natural_n2o_emissions,,Mt/Year,"(0.0, 20.0)",Constant,External,AR5 WG1 Chapter 6 Table 6.9
NATURAL PFC EMISSIONS,natural_pfc_emissions,,t/Year,"(nan, nan)",Auxiliary,Normal,Natural PFC emissions.
NET FIXED CAPITAL FORMATION TO DESIRED REAL CAPITAL,net_fixed_capital_formation_to_desired_real_capital,"['REGIONS 35 I', 'SECTORS I']",1/Year,"(nan, nan)",Auxiliary,Normal,Ratio net fixed capital formation to capitla stock in real terms.
NINO tipping point in simulation period,nino_tipping_point_in_simulation_period,,DMNL,"(nan, nan)",Auxiliary,Normal,Warning: has MGIS tipping point being triggered during the simulation time?
NOISE SEED,noise_seed,,DMNL,"(nan, nan)",Stateful,Initial,Changing NOISE SEED will then generate alternative noise streams in different simulations.
NON ACCELERATING WAGE INFLATION RATE OF UNEMPLOYMENT,non_accelerating_wage_inflation_rate_of_unemployment,['REGIONS 35 I'],DMNL,"(nan, nan)",Constant,Normal,"Non-accelerating wage inflation rate of unemployment (structural unemployment rate): unemployment rate that doest not change wages GET_DIRECT_CONSTANTS( 'model_parameters/economy/Primary_Inputs.xlsx', 'EXO_Unemployment_rate_eq', 'UNEMPLOYMENT_RATE_EQUILIBRIUM')"
NUMBER ANIMALS HISTORIC,number_animals_historic,['ANIMALS TYPES I'],number animals,"(nan, nan)",Lookup,External,Historic data of number of animals (stock) from FAO https://www.fao.org/faostat/en/#data/GR/metadata
NUMBER ANIMALS HISTORIC t,number_animals_historic_t,['ANIMALS TYPES I'],number animals,"(nan, nan)",Auxiliary,Normal,historic number animals
NUMBER CHARGERS PER TYPE OF VEHICLE,number_chargers_per_type_of_vehicle,"['TRANSPORT POWER TRAIN I', 'BATTERY VEHICLES I', 'EV CHARGERS I']",chargers/vehicle,"(nan, nan)",Constant,External,"Estimated number of different types of chargers per vehicle. Household vehicles: -4-wheeled electric vehicles (H4w BEV) (Car/Cab): This data has been obtained from the Lucas et al, 2012. -2-wheeled electric vehicles (H2w BEV) (Motorcycle): As this type of vehicles has a similar use to 4-wheeled electric vehicles in the urban environment, the same number of home chargers and conventional chargers are established, but as these vehicles are not made for the purpose of traveling, 0 fast chargers have been arranged."
NUMBER OF REGIONS,number_of_regions,,DMNL,"(nan, nan)",Constant,External,"**DO NOT MODIFY THIS PARAMETER** Auxiliary variable to prorate world data to 9 regions weighting equally each one (World/9). Each module should take care of adapting the inputs received from other modules so they are correctly calibrated with historical data. As versions of the model are progressively built, all the variables which are provided by other modules should come endogenously regionalized."
Net stored energy EV battery over lifetime,net_stored_energy_ev_battery_over_lifetime,['EV BATTERIES I'],MJ,"(nan, nan)",Constant,External,Net stored energy EV battery in whole lifetime.
Ni CONTENT IN COMMON STEEL,ni_content_in_common_steel,,DMNL,"(nan, nan)",Constant,Normal,"This is the average nickel content found in common carbon steel. This was set after reading a number of articles on steelmaking. Not all steel have ni added, but some do and this is what we guess it is in 2018."
Ni CONTENT IN METALS,ni_content_in_metals,['NI CONTENT IN METALS I'],DMNL,"(nan, nan)",Constant,External,"This is a multiplier for how much of the carrier metal stream is followed by nickel. For copper, we estimate that on the average there will be 3.5 units of nickel produced for every 100 units of copper. With this number, the nickel amount produced on a global scale from copper seems to fit well (100,000 ton Ni/yr) The average ore grade for PGM is a few gram per ton ore. The nickel on average extracted is about 500 times that. Thus, about 2,000 ton nickel/yr is co-produced with PGM from mines. PGM is also co-produced from nickel mines, but that is a separate story."
Ni CONTENT IN SS STEEL,ni_content_in_ss_steel,,DMNL,"(nan, nan)",Constant,External,Nickel content in Stainless steel.
Ni ENERGY RECYCLING,ni_energy_recycling,,MJ/kg,"(nan, nan)",Constant,External,"Our own estimates of water use per grade extraction, based on a large literature survey. See the separate report for documentation of setting the value and where the information came from. Sverdrup and Olafsdottir 2021: Assessing the global energy and water use from of metals, materials and fossil fuels extraction and production. Internal report for LOCOMOTION WP7. 44pp"
Ni ENERGY SECONDARY,ni_energy_secondary,,MJ/kg,"(nan, nan)",Constant,External,"Refers to Ni which is extracted as a co-product of the extraction of other materials. Sverdrup and Olafsdottir 2021: Assessing the global energy and water use from of metals, materials and fossil fuels extraction and production. Internal report for LOCOMOTION WP7. 44pp"
Ni Fe demand,ni_fe_demand,,Mt/Years,"(nan, nan)",Auxiliary,Normal,"The demand of nickel from using small amkunts in some types of common steel, averaged over all steel"
Ni Full supply,ni_full_supply,,Mt/Years,"(nan, nan)",Auxiliary,Normal,"All supply, direct and systemic. Some nickel is resupplied as stainless, and it is counted in here"
Ni HISTORICAL GLOBAL CONSUMPTION,ni_historical_global_consumption,,Kt/Year,"(nan, nan)",Auxiliary,with Lookup,Historical global nickel consumption in kt per year
Ni HISTORICAL GLOBAL CONSUMPTION Mt,ni_historical_global_consumption_mt,,Mt/Year,"(nan, nan)",Auxiliary,Normal,Historical Nickel consumption in Mt per year.
Ni Mining,ni_mining,['ORE GRADES I'],Mt/Year,"(nan, nan)","Auxiliary, Constant",Normal,
Ni Other uses,ni_other_uses,,Mt/Year,"(nan, nan)",Auxiliary,Normal,
Ni PLATED SCRAPPING RATE,ni_plated_scrapping_rate,,1/Years,"(nan, nan)",Constant,External,"We assume that only 5% of the global nickel stock in plating is recycled every year. No data have been found, so this is assumption-based. WE assume that the scrapping runs at half the rate of diffusive losses"
Ni PLATING LOSS RATE,ni_plating_loss_rate,,1/Years,"(nan, nan)",Constant,External,The plating loss rate implies that 10% of the plated Ni wears off each year
Ni Profit driver,ni_profit_driver,,DMNL,"(nan, nan)",Auxiliary,Normal,"This function makes sure that the nickel operation runs when there is profit. If it becomes unprofitable, mining shuts down. Which is how the world works. The curve has a flat part: no mining at deficit, it rises sharply when passing zero. It has a gentle slope up at higher profit, reflecting that increasing up increase profitability. On the systemic level. too much production compared t demand will lower price and thus in time also profits. See also: Sverdrup, H., and Olafsdottir, A.H., 2019. Conceptualization and parameterization of the market price mechanism in the WORLD6 model for metals, materials and fossil fuels. Mineral Economics 1-26. Springer Nature DOI: 10.1007/s13563-019-00182-7."
Ni RATE SCALING,ni_rate_scaling,,DMNL,"(nan, nan)",Constant,External,The extraction rate starts out as low and increase with time with technological advances. This advance is assumed to follow the same track as for copper.
Ni Rich find rate,ni_rich_find_rate,,1/Years,"(nan, nan)",Constant,Normal,"The average finding rate for rich ore grade is assumed to be about 5% per year. There are general numbers available on finding rates for oil, silver and gold, and we have assumed a rate of similar order of magnitude."
Ni SCRAPPING RATE,ni_scrapping_rate,,1/Years,"(nan, nan)",Constant,External,"Our own assumption on what gets scrapped from other use, implying a life time of 3 years in society."
Ni SCRAPPING SHARE,ni_scrapping_share,,DMNL,"(nan, nan)",Constant,External,Expert opinion on what we think the Ni scrapping share is of the total waste stream. Order of magnitude obtained from UNEP International Resource Panel reports.
Ni SCRAPPING SHARE RECYCLING SP,ni_scrapping_share_recycling_sp,,1/Years,"(nan, nan)",Auxiliary,Normal,Assumes scrap handling time to be 60 days
Ni UNITS PER Cu USED,ni_units_per_cu_used,,DMNL,"(nan, nan)",Constant,Normal,
Ni available,ni_available,,Mt/Year,"(nan, nan)",Auxiliary,Normal,
Ni available DELAYED,ni_available_delayed,,Mt/Year,"(nan, nan)",Stateful,DelayFixed,Delayed Nickel available.
Ni base price 2000,ni_base_price_2000,,$/t,"(nan, nan)",Constant,Normal,Nickel price per ton in the year 2015.
Ni change grade,ni_change_grade,['ORE GRADES I'],DMNL,"(nan, nan)","Auxiliary, Constant",Normal,"When the price rise above the cost of extraction, the mining of this grade can start Sverdrup, H. U., Ragnarsdottir, K. V. and Koca, D. (2015) Aluminium for the future: Modelling the global production, market supply, demand, price and long term development of the global reservesâ€™, Resources, Conservation and Recycling, 103, pp. 139â€“154. doi: 10.1016/j.resconrec.2015.06.008. Olafsdottir, A.H., and Sverdrup, H., 2020, System dynamics modelling of mining, supply, recycling, stocks-in-use and market price for nickel. Mining, Metallurgy & Exploration. 1-22. 10.1007/s42461-020-00370-"
Ni consumption per capita,ni_consumption_per_capita,,Mt/(Year*person),"(nan, nan)",Auxiliary,Normal,Nickel consumption in kg/person/year.
Ni cumulative mining,ni_cumulative_mining,,Mt,"(nan, nan)",Stateful,Integ,Cumulative Nickel Mined
Ni demand,ni_demand,,Mt/Year,"(nan, nan)",Auxiliary,Normal,
Ni energy all,ni_energy_all,,TJ/Year,"(nan, nan)",Auxiliary,Normal,
Ni energy use,ni_energy_use,['ORE GRADES I'],MJ/kg*Mt/Years,"(nan, nan)","Auxiliary, Constant",Normal,total Cu energy use for extraction and refining
Ni energy use from extraction,ni_energy_use_from_extraction,,TJ/Years,"(nan, nan)",Auxiliary,Normal,"total Ni energy use for extraction and refining Gutowski, T.G., Sahni, S., Allwood, M., Ashby, M.F., Worrell, E., 2016. The energy required to produce materials: constraints on energy-intensity improvements, parameters of demand. Philosophical Transactions of the Royal Society A 371: 20120003. http://dx.doi.org/10.1098/rsta.2012.0003 This is the energy and water used associated with the materials consumed to extract this specific resource grade, expressed in MJ/kg product and m3/ton The actual values are taken from an internal LOCOMOTION report that have extracted the available values from literature and extrapolations. Source: Harald Sverdrup and Anna Hulda Olafsdottir 2021. Assessing with the WORLD7 model the global CO2 emissions and water use by metals, materials and fossil fuels extraction and production. LOCOMOTION working paper. 52 pages."
Ni energy use recycling,ni_energy_use_recycling,,TJ/Year,"(nan, nan)",Auxiliary,Normal,"the energy used on recycling This is the energy and water used associated with the materials consumed to extract this specific resource grade, expressed in MJ/kg product and m3/ton The actual values are taken from an internal LOCOMOTION report that have extracted the available values from literature and extrapolations. Source: Harald Sverdrup and Anna Hulda Olafsdottir 2021. Assessing with the WORLD7 model the global CO2 emissions and water use by metals, materials and fossil fuels extraction and production. LOCOMOTION working paper. 52 pages."
Ni energy use secondary,ni_energy_use_secondary,,TJ/Year,"(nan, nan)",Auxiliary,Normal,"the energy used of secondary Ni extraction Gutowski, T.G., Sahni, S., Allwood, M., Ashby, M.F., Worrell, E., 2016. The energy required to produce materials: constraints on energy-intensity improvements, parameters of demand. Philosophical Transactions of the Royal Society A 371: 20120003. http://dx.doi.org/10.1098/rsta.2012.0003 This is the energy and water used associated with the materials consumed to extract this specific resource grade, expressed in MJ/kg product and m3/ton The actual values are taken from an internal LOCOMOTION report that have extracted the available values from literature and extrapolations. Source: Harald Sverdrup and Anna Hulda Olafsdottir 2021. Assessing with the WORLD7 model the global CO2 emissions and water use by metals, materials and fossil fuels extraction and production. LOCOMOTION working paper. 52 pages."
Ni extraction,ni_extraction,,Mt/Years,"(nan, nan)",Auxiliary,Normal,Sums up primary mining and secondary extraction
Ni extraction rate coefficient,ni_extraction_rate_coefficient,,1/Years,"(nan, nan)",Auxiliary,Normal,Ni extraction rate. Fraction of known extracted annually
Ni find,ni_find,['ORE GRADES I'],Mt/Year,"(nan, nan)","Auxiliary, Constant",Normal,Prospecting seaches for the unknown to find it and transfer it to known
Ni from Cu,ni_from_cu,,Mt/Years,"(nan, nan)",Auxiliary,Normal,
Ni from PGM,ni_from_pgm,,Mt/Years,"(nan, nan)",Auxiliary,Normal,
Ni full recycling,ni_full_recycling,,Mt/Years,"(nan, nan)",Auxiliary,Normal,"All recycling, direct and systemic"
Ni grade cost,ni_grade_cost,['ORE GRADES I'],M$/Mt,"(nan, nan)",Auxiliary,Normal,Cost for every ore grade mining
Ni hidden resources,ni_hidden_resources,['ORE GRADES I'],Mt,"(nan, nan)",Stateful,Integ,"Olafsdottir, A.H., and Sverdrup, H., 2020, System dynamics modelling of mining, supply, recycling, stocks-in-use and market price for nickel. Mining, Metallurgy & Exploration. 1-22. 10.1007/s42461-020-00370-"
Ni high tech demand,ni_high_tech_demand,,Mt/Years,"(nan, nan)",Auxiliary,Normal,"kg/person*Bp= Billion kg/years = Mt/years Mt/years b=10^9 kg =1/1000t 10^9/1000= 10^6 = Mt Olafsdottir, A.H., and Sverdrup, H., 2020, System dynamics modelling of mining, supply, recycling, stocks-in-use and market price for nickel. Mining, Metallurgy & Exploration. 1-22. 10.1007/s42461-020-00370-"
Ni indirectly recycled,ni_indirectly_recycled,,Mt/Years,"(nan, nan)",Auxiliary,Normal,"Recycing of Ni with stainless steel Olafsdottir, A.H., and Sverdrup, H., 2020, System dynamics modelling of mining, supply, recycling, stocks-in-use and market price for nickel. Mining, Metallurgy & Exploration. 1-22. 10.1007/s42461-020-00370-"
Ni known reserves,ni_known_reserves,['ORE GRADES I'],Mt,"(nan, nan)",Stateful,Integ,"Olafsdottir, A.H., and Sverdrup, H., 2020, System dynamics modelling of mining, supply, recycling, stocks-in-use and market price for nickel. Mining, Metallurgy & Exploration. 1-22. 10.1007/s42461-020-00370-"
Ni known reserves all grades,ni_known_reserves_all_grades,,Mt,"(nan, nan)",Auxiliary,Normal,Summing up reserves
Ni market,ni_market,,Mt,"(nan, nan)",Stateful,Integ,"The amount immediately available for commercial transaction. See market paper by Sverdrup and Olafsdottir 2018. Olafsdottir, A.H., and Sverdrup, H., 2020, System dynamics modelling of mining, supply, recycling, stocks-in-use and market price for nickel. Mining, Metallurgy & Exploration. 1-22. 10.1007/s42461-020-00370-"
Ni market sales,ni_market_sales,,Mt/Year,"(nan, nan)",Auxiliary,Normal,
Ni market supply,ni_market_supply,,Mt/Year,"(nan, nan)",Auxiliary,Normal,Summing up all that goes to market
Ni mining Income,ni_mining_income,,M$/Years,"(nan, nan)",Auxiliary,Normal,Income from Nickel sales on the market
Ni mining efficiency curve,ni_mining_efficiency_curve,,DMNL,"(nan, nan)",Auxiliary,Normal,"Similar to the curve adopted for copper. Ni and Cu mines in the same way, often together. Olafsdottir, A.H., and Sverdrup, H., 2020, System dynamics modelling of mining, supply, recycling, stocks-in-use and market price for nickel. Mining, Metallurgy & Exploration. 1-22. 10.1007/s42461-020-00370-"
Ni mining expences,ni_mining_expences,,M$/Years,"(nan, nan)",Auxiliary,Normal,Summing up costs of mining
Ni mining profit,ni_mining_profit,,M$/Years,"(nan, nan)",Auxiliary,Normal,Profit is defined as Income minus Costs. The cost have been multiplied with a 10% markup
Ni modified demand WORLD7,ni_modified_demand_world7,,Mt/Years,"(nan, nan)",Auxiliary,Normal,
Ni ore grade,ni_ore_grade,,Mt,"(nan, nan)",Auxiliary,Normal,Calculation of the average ore grade
Ni other demand,ni_other_demand,,Mt/Years,"(nan, nan)",Auxiliary,Normal,
Ni other recycled fraction,ni_other_recycled_fraction,,DMNL,"(nan, nan)",Auxiliary,Normal,"Olafsdottir, A.H., and Sverdrup, H., 2020, System dynamics modelling of mining, supply, recycling, stocks-in-use and market price for nickel. Mining, Metallurgy & Exploration. 1-22. 10.1007/s42461-020-00370-"
Ni other recycling,ni_other_recycling,,Mt/Years,"(nan, nan)",Auxiliary,Normal,Recycling of non-stainless use of nickel
Ni other scrap recycling,ni_other_scrap_recycling,,Mt/Year,"(nan, nan)",Auxiliary,Normal,
Ni other use,ni_other_use,,Mt,"(nan, nan)",Stateful,Integ,"Olafsdottir, A.H., and Sverdrup, H., 2020, System dynamics modelling of mining, supply, recycling, stocks-in-use and market price for nickel. Mining, Metallurgy & Exploration. 1-22. 10.1007/s42461-020-00370-"
Ni plating,ni_plating,,Mt,"(nan, nan)",Stateful,Integ,"Olafsdottir, A.H., and Sverdrup, H., 2020, System dynamics modelling of mining, supply, recycling, stocks-in-use and market price for nickel. Mining, Metallurgy & Exploration. 1-22. 10.1007/s42461-020-00370-"
Ni price,ni_price,,M$/Mt,"(nan, nan)",Auxiliary,Normal,"Follows the equation y = 16000e-0,763x when the market is larger than 0,15 Mt, from 0-0,15Mt it followes the equation: y = -218667x + 48800 whenre w - market amount See the Sverdrup and Olafsdotir 2019 market mechanism paper for further information. 414. Sverdrup, H., and Olafsdottir, A.H., 2019. Conceptualization and parameterization of the market price mechanism in the WORLD6 model for metals, materials and fossil fuels. Mineral Economics 1-26. Springer Nature DOI: 10.1007/s13563-019-00182-7. Olafsdottir, A.H., and Sverdrup, H., 2020, System dynamics modelling of mining, supply, recycling, stocks-in-use and market price for nickel. Mining, Metallurgy & Exploration. 1-22. 10.1007/s42461-020-00370-"
Ni price economy,ni_price_economy,,DMNL,"(nan, nan)",Auxiliary,Normal,Nickel price for the economy module.
Ni price economy adjusted,ni_price_economy_adjusted,,DMNL,"(nan, nan)",Auxiliary,Normal,"Nickel price, adjusted for the economy model."
Ni price effect on demand,ni_price_effect_on_demand,,DMNL,"(nan, nan)",Auxiliary,Normal,"The curve describes the effect of higher price on on nickel demand. The curve is based on experiences other similar curves used in the WORLD7 model. There is no such curves available in the published literature. See also: Sverdrup, H., and Olafsdottir, A.H., 2019. Conceptualization and parameterization of the market price mechanism in the WORLD6 model for metals, materials and fossil fuels. Mineral Economics 1-26. Springer Nature DOI: 10.1007/s13563-019-00182-7."
Ni price index economy,ni_price_index_economy,,DMNL,"(nan, nan)",Auxiliary,Normal,Nickel price conversion from $/t to the reference price signal used in the economy module.
Ni profit average time,ni_profit_average_time,,Years,"(nan, nan)",Constant,Normal,
Ni profit input,ni_profit_input,,1/Year,"(nan, nan)",Auxiliary,Normal,Transfer into profit delay in the system
Ni profit out NEW,ni_profit_out_new,,1/Year,"(nan, nan)",Auxiliary,Normal,Extraction profits. Assuming one year delay in decision making
Ni recycling,ni_recycling,,Mt/Years,"(nan, nan)",Auxiliary,Normal,
Ni reserves to production ratio,ni_reserves_to_production_ratio,,Year,"(nan, nan)",Auxiliary,Normal,"The Reserves-to-Production (R/P) Ratio measures the number of years of Ni supplies left based on current annual consumption rates. Note that this can change through time through the discovery of new Ni reserves, and increases in annual consumption."
Ni return,ni_return,,Mt/Year,"(nan, nan)",Auxiliary,Normal,
Ni scrap,ni_scrap,,Mt,"(nan, nan)",Stateful,Integ,"This is scrap not contained in stainless steel Olafsdottir, A.H., and Sverdrup, H., 2020, System dynamics modelling of mining, supply, recycling, stocks-in-use and market price for nickel. Mining, Metallurgy & Exploration. 1-22. 10.1007/s42461-020-00370-"
Ni scrap from other use,ni_scrap_from_other_use,,Mt/Year,"(nan, nan)",Auxiliary,Normal,
Ni scrap plated stock,ni_scrap_plated_stock,,Mt/Year,"(nan, nan)",Auxiliary,Normal,Fraction of plated going to scrap
Ni scrapping,ni_scrapping,,Mt/Year,"(nan, nan)",Auxiliary,Normal,
Ni secondary,ni_secondary,,Mt/Years,"(nan, nan)",Auxiliary,Normal,Secondary extraction summed
Ni share of secondary material,ni_share_of_secondary_material,,DMNL,"(nan, nan)",Auxiliary,Normal,Share of secondary material used to produce new copper to be sold on the market.
Ni stock in use,ni_stock_in_use,,Mt,"(nan, nan)",Auxiliary,Normal,All nickel employed in society. This is the metal that sits there and participates in creating utility for the population.
Ni supply to society,ni_supply_to_society,,Mt/Year,"(nan, nan)",Auxiliary,Normal,The nickel that goes to non-stainless uses
Ni systemic recycling,ni_systemic_recycling,,Mt/Years,"(nan, nan)",Auxiliary,Normal,"Direct Ni recycling and the recycling caused by stainless steel recycling Olafsdottir, A.H., and Sverdrup, H., 2020, System dynamics modelling of mining, supply, recycling, stocks-in-use and market price for nickel. Mining, Metallurgy & Exploration. 1-22. 10.1007/s42461-020-00370-"
Ni systemic supply,ni_systemic_supply,,Mt/Years,"(nan, nan)",Auxiliary,Normal,Supply of nickel both internally in the stainless module and directly
Ni total mining,ni_total_mining,,Mt/Years,"(nan, nan)",Auxiliary,Normal,Sums up mining of all ore grades
Nuclear price Mdollars per EJ fictional,nuclear_price_mdollars_per_ej_fictional,,Mdollars/EJ,"(nan, nan)",Constant,Normal,Nuclear fuel price per energy unit.
Number of operating coal mines,number_of_operating_coal_mines,['COAL TYPES I'],mines,"(nan, nan)",Stateful,Integ,Number of operating mines.
O and M cost MDollars per EJ,o_and_m_cost_mdollars_per_ej,"['REGIONS 9 I', 'NRG PROTRA I']",Mdollars/EJ,"(nan, nan)","Auxiliary, Constant",Normal,
OBJECTIVE AFFORESTATION SP,objective_afforestation_sp,['REGIONS 9 I'],DMNL,"(nan, nan)",Constant,External,"-Policy of increase of managed forest. -This is an increase of the hihg biodiversity forest (not the increase of tree plantations) -The OBJECTIVE area of forest is achieved in the FINAL TIME with a lineal evolution. -OBJECTIVE of this policy is expressed as a % of the historical value of the area of forest of 2015 (0=0%, means that there is no increse of forest; 1=100%, means that the area reforested equals forest area in 2015). -This policy competes with the rest of land uses, therefore, the forest area objective might not be achiven in the final year due to land use changes from forest to other uses."
OBJECTIVE CAPACITY P2H SP,objective_capacity_p2h_sp,"['REGIONS 9 I', 'PROSUP P2H I']",TW,"(nan, nan)",Constant,External,Final installed capacity of the policy scenario for power-to-heat technologies
